Seed,Recall_Acheteurs_Normal,Recall_Acheteurs_Perturbe,Chute_Recall
42,0.5366,0.5314,0.0052
100,0.5366,0.5288,0.0079
2023,0.5105,0.5105,0.0
777,0.589,0.5733,0.0157
1234,0.5759,0.5576,0.0183
