Seed,Accuracy_Globale,Recall_Acheteurs,Precision_Acheteurs
42,0.8451,0.1283,0.5
100,0.8564,0.1466,0.6667
2023,0.8443,0.089,0.4857
777,0.8528,0.1178,0.6338
1234,0.8483,0.1047,0.5556
